Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Day3/Master Script,Success,2,1,2017-12-11 11:31:59 -0600,2017-12-11 11:32:20 -0600,0:00:00
Day4/Using OCR,Success,11,3,2017-12-12 08:33:12 -0600,2017-12-12 08:42:40 -0600,0:00:01
Day1/Test Scripts/Search Type,Success,3,0,2017-12-05 00:43:57 +0530,2017-12-05 00:48:17 +0530,0:01:15
Day1/Amazon - Record Play,Failure,1,1,2017-12-05 00:55:03 +0530,2017-12-05 00:55:03 +0530,0:00:00
Day3/Methods and Classes/Master Script_Functions,Failure,1,1,2017-12-11 13:54:51 -0600,2017-12-11 13:54:51 -0600,0:00:00
Day3/Global Varibales,Success,2,0,2017-12-11 11:29:27 -0600,2017-12-11 11:31:45 -0600,0:00:00
Day2/Variables and Lists,Success,9,2,2017-12-05 19:52:30 +0530,2017-12-05 20:11:07 +0530,0:00:04
Day3/Day3 Class room script,Success,8,3,2017-12-11 11:38:56 -0600,2017-12-11 12:34:48 -0600,0:00:07
Day1/Test Scripts/Mouse Over,Success,1,0,2017-12-04 23:23:44 +0530,2017-12-04 23:23:44 +0530,0:00:02
Day1/MasterScript,Failure,1,1,2017-12-05 01:10:56 +0530,2017-12-05 01:10:56 +0530,0:00:00
Day2/Looping,Success,3,0,2017-12-05 22:26:39 +0530,2017-12-05 22:27:10 +0530,0:00:03
Day1/Script1,Success,25,9,2017-12-04 20:26:49 +0530,2017-12-05 01:17:52 +0530,0:00:12
Day2/OCR,Failure,3,1,2017-12-05 22:44:59 +0530,2017-12-06 02:11:23 +0530,0:00:09
Day3/Searching an index,Success,2,0,2017-12-11 08:17:12 -0600,2017-12-11 08:24:21 -0600,0:00:05
Day1/Test Scripts/If-Else Stmt,Success,6,4,2017-12-04 23:12:14 +0530,2017-12-04 23:17:08 +0530,0:00:02
