Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-12-14 15:20:50.014 -0600,"Success",0:00:00,0,0,0,"20171214_152050.014/LogFile.txt","","",1
2017-12-14 15:21:16.746 -0600,"Success",0:00:00,0,0,0,"20171214_152116.746/LogFile.txt","","",1
2017-12-14 15:23:14.209 -0600,"Success",0:00:00,0,0,0,"20171214_152314.209/LogFile.txt","","",1
2017-12-14 15:29:53.186 -0600,"Failure",0:00:00,1,0,0,"20171214_152953.186/LogFile.txt","","SenseTalk Compiler Exception -- in csv_and_encoding:\nSyntax Error at line 31: Syntax Error - can't understand [end of script] at or near character 763",0
2017-12-14 15:31:05.908 -0600,"Failure",0:00:00,1,0,0,"20171214_153105.908/LogFile.txt","","SenseTalk Compiler Exception -- in csv_and_encoding:\nSyntax Error at line 28: Syntax Error - can't understand [end of script] at or near character 737",0
2017-12-14 15:31:29.257 -0600,"Failure",0:00:00,1,0,0,"20171214_153129.257/LogFile.txt","","SenseTalk Compiler Exception -- in csv_and_encoding:\nSyntax Error at line 13: Syntax Error - can't understand [end of script] at or near character 424",0
2017-12-14 15:31:48.601 -0600,"Failure",0:00:00,1,0,0,"20171214_153148.601/LogFile.txt","","SenseTalk Compiler Exception -- in csv_and_encoding:\nSyntax Error at line 13: Syntax Error - can't understand [end of script] at or near character 425",0
2017-12-14 15:32:07.449 -0600,"Failure",0:00:00,1,0,0,"20171214_153207.449/LogFile.txt","","SenseTalk Compiler Exception -- in csv_and_encoding:\nSyntax Error at line 13: Syntax Error - can't understand [end of script] at or near character 393",0
2017-12-14 15:32:55.063 -0600,"Success",0:00:00,0,0,0,"20171214_153255.063/LogFile.txt","","",1
2017-12-14 15:34:19.194 -0600,"Success",0:00:00,0,0,0,"20171214_153419.194/LogFile.txt","","",1
2017-12-14 15:34:40.055 -0600,"Success",0:00:00,0,0,0,"20171214_153440.055/LogFile.txt","","",1
2017-12-14 15:35:12.251 -0600,"Success",0:00:00,0,0,0,"20171214_153512.251/LogFile.txt","","",1
2017-12-14 15:35:27.304 -0600,"Success",0:00:00,0,0,0,"20171214_153527.304/LogFile.txt","","",1
2017-12-15 09:08:10.421 -0600,"Success",0:00:00,0,0,0,"20171215_090810.421/LogFile.txt","","",1
2017-12-15 09:09:32.251 -0600,"Success",0:00:00,0,0,0,"20171215_090932.251/LogFile.txt","","",1
2017-12-15 09:15:42.563 -0600,"Success",0:00:00,0,0,0,"20171215_091542.563/LogFile.txt","","",1
